 Team, Divsion, Seed
 Nor'easter,Monday,1
 Tricked Out Ice Cream Tru,Monday,2
 Anteek,Monday,3
 Witness the Fitness,Monday,4
 Close Enough,Monday,5
 Fiasco,Monday,6
 SE7EN,Monday,7
 Young Guns,Monday,8
 Fetch,Monday,9
 Supernova,Monday,10
 Mean People,Monday,11
 Middle Management,Monday,12
 YouthAndAgeia,Monday,13
 SHIFT,Monday,14
 Spin City (M),Monday,15
 Carpe Disc,Monday,16
 In By That Cone,Monday,17
 Those Guys,Monday,18
 Nefarious Basselopes,Monday,19
 Throwdown,Monday,20
 Noodlehouse,Monday,21
 Physbees,Monday,22
 Frisbeers,Monday,23
 Willy Willy Big Disc,Monday,24
 I Like to Huck,Monday,25
 Here to Play,Monday,26
 Plumbers Conference,Monday,27
 Le Club des Musclés,Monday,28
 Summer Killer Bunnies,Monday,29
 Strange Brew,Monday,30
 Full Pull,Monday,31
 Flightans,Monday,32
 Swillbillies,Monday,33
 Wild Salmon,Monday,34
 Disc Fingers,Monday,35
 Dingoes,Monday,36
 Clan McClan,Monday,37
 The Most Interesting Tea,Monday,38
 The LadyByngers,Monday,39
 The Moops,Monday,40
 Flickless Neuticals,Monday,41
 Running On Empty,Monday,42
 Blade Runners,Monday,43
 ultimate Elmo 2015,Monday,44
 District 12,Monday,45
 Black Velvet Elvis,Monday,46
 Non-Billable Hours,Monday,47
 Spastic Plastic,Monday,48
 WELCH LLP,Monday,49
